harness_id,harness,model,task_id,topic,score,elapsed_seconds,calls,input_tokens,reported_input_tokens,cache_read_tokens,cache_write_tokens,output_tokens,reasoning_tokens,total_tokens,provenance
prime,Prime Agent,GPT-5.4 medium,030-word-revision-plan,Office & Business Communication,0.875,26.064,4,7480,7480,14336,0,1084,0,22900,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,031-cross-doc-citation-check,Office & Business Communication,0.6667,37.58,4,8125,8125,13824,0,1826,0,23775,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,032-customer-followup-draft,Office & Business Communication,0.8571,18.547,3,7017,7017,8704,0,825,0,16546,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,033-offline-knowledge-qa,"Knowledge, Evidence & Retrieval",0.7667,21.056,5,7640,7640,18432,0,803,0,26875,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,034-evidence-matrix-claims,"Knowledge, Evidence & Retrieval",0.96,21.056,5,7686,7686,18944,0,802,0,27432,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,035-conflicting-source-resolution,"Knowledge, Evidence & Retrieval",0.84,74.165,5,13419,13419,24576,0,3790,0,41785,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,036-citation-consistency-audit,"Knowledge, Evidence & Retrieval",0.78,86.686,4,13677,13677,22016,0,4486,0,40179,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,037-policy-clause-retrieval,"Knowledge, Evidence & Retrieval",0.74,104.876,5,15331,15331,31232,0,5496,0,52059,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,038-research-brief-synthesis,"Knowledge, Evidence & Retrieval",0.9412,81.805,6,14762,14762,31744,0,4101,0,50607,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,039-repo-architecture-map,Software Engineering & Codebase Maintenance,0.9785,128.953,5,17589,17589,28160,0,6681,0,52430,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,040-test-coverage-fill,Software Engineering & Codebase Maintenance,1.0,59.331,7,10830,10830,39424,0,2810,0,53064,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,041-frontend-state-bug,Software Engineering & Codebase Maintenance,0.9812,72.791,4,9306,9306,18944,0,3762,0,32012,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,042-api-schema-migration,Software Engineering & Codebase Maintenance,0.74,128.371,6,14894,14894,46592,0,6664,0,68150,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,043-db-migration-safety,Software Engineering & Codebase Maintenance,0.995,178.358,12,23675,23675,144896,0,9060,0,177631,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,044-ci-config-repair,Software Engineering & Codebase Maintenance,1.0,40.203,7,14472,14472,28160,0,1745,0,44377,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,045-dependency-upgrade-compat,Software Engineering & Codebase Maintenance,0.98,59.236,7,11517,11517,36864,0,2841,0,51222,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,046-performance-regression,Software Engineering & Codebase Maintenance,1.0,33.765,5,7307,7307,18432,0,1300,0,27039,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,047-code-review-risk-report,Software Engineering & Codebase Maintenance,0.615,48.112,3,10069,10069,9216,0,2431,0,21716,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,048-release-note-changelog,Software Engineering & Codebase Maintenance,0.9842,88.181,9,15973,15973,67584,0,4323,0,87880,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,049-excel-like-cleaning,"Data, BI & Finance Analytics",1.0,88.199,9,14622,14622,65536,0,3211,0,83369,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,050-multitable-join-analysis,"Data, BI & Finance Analytics",1.0,90.291,5,15170,15170,31744,0,4592,0,51506,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,051-sql-query-report,"Data, BI & Finance Analytics",1.0,46.174,6,10660,10660,29696,0,2163,0,42519,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,052-metric-definition-audit,"Data, BI & Finance Analytics",0.69,44.626,6,11070,11070,30208,0,1930,0,43208,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,053-anomalous-transaction-detect,"Data, BI & Finance Analytics",0.9786,43.604,6,12362,12362,32768,0,2052,0,47182,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,054-budget-variance-analysis,"Data, BI & Finance Analytics",1.0,62.144,9,13070,13070,54784,0,2885,0,70739,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,055-funnel-dropoff-analysis,"Data, BI & Finance Analytics",0.9836,76.17,10,16361,16361,73216,0,3646,0,93223,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,056-inventory-forecast,"Data, BI & Finance Analytics",0.69,34.58,7,10050,10050,34816,0,1432,0,46298,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,057-interruption-resume,Long-running Autonomy & State Adaptation,0.7308,53.109,6,14007,14007,25600,0,2472,0,42079,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,058-multiday-project-state,Long-running Autonomy & State Adaptation,0.8594,165.997,10,29958,29958,66048,0,8471,0,104477,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,059-event-update-replan,Long-running Autonomy & State Adaptation,1.0,62.74,6,14322,14322,26112,0,3060,0,43494,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,060-task-cancellation-cleanup,Long-running Autonomy & State Adaptation,1.0,44.161,6,12239,12239,25088,0,1975,0,39302,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,061-periodic-status-rollup,Long-running Autonomy & State Adaptation,1.0,83.3,5,9739,9739,21504,0,2787,0,34030,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,062-k8s-config-audit,"SRE, DevOps & Release Ops",0.8936,44.676,4,9223,9223,16384,0,2220,0,27827,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,063-alert-dedup-noise,"SRE, DevOps & Release Ops",0.9727,38.653,6,10150,10150,28672,0,1751,0,40573,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,064-service-dependency-triage,"SRE, DevOps & Release Ops",0.8222,52.703,4,12768,12768,17408,0,2669,0,32845,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,065-capacity-planning,"SRE, DevOps & Release Ops",0.649,92.342,8,15528,15528,48640,0,4627,0,68795,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,066-rollback-readiness,"SRE, DevOps & Release Ops",0.889,41.163,5,9681,9681,21504,0,1991,0,33176,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,067-canary-release-check,"SRE, DevOps & Release Ops",1.0,56.211,5,17981,17981,21504,0,2796,0,42281,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,068-product-launch-ops,Vertical Professional Workflows,1.0,52.196,4,15015,15015,14336,0,2589,0,31940,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,069-legal-compliance-review,Vertical Professional Workflows,0.815,87.333,9,22317,22317,58368,0,4248,0,84933,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,070-hr-resume-screening,Vertical Professional Workflows,0.7,50.201,5,10197,10197,21504,0,2412,0,34113,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,071-ecommerce-support-routing,Vertical Professional Workflows,0.83,114.432,4,11506,11506,15872,0,2801,0,30179,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,072-logistics-delay-response,Vertical Professional Workflows,0.88,39.155,6,8873,8873,24576,0,1410,0,34859,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,073-research-repro-package,Vertical Professional Workflows,0.42,47.186,4,9717,9717,14848,0,2361,0,26926,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,074-education-grading-feedback,Vertical Professional Workflows,0.66,27.113,4,6997,6997,14848,0,1193,0,23038,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,075-platform-appeal-review,Vertical Professional Workflows,0.91,55.715,4,11020,11020,17408,0,2806,0,31234,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,076-medical-admin-claim-check,Vertical Professional Workflows,0.83,37.65,5,10531,10531,24064,0,1507,0,36102,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,077-archive-manifest-defense,"Workspace, Tool Use & Multimodal Operations",0.7241,84.326,5,13890,13890,27648,0,4278,0,45816,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,078-local-api-cursor-retry-ledger,"Workspace, Tool Use & Multimodal Operations",1.0,50.509,6,9883,9883,27648,0,2394,0,39925,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,079-smallfile-batch-reject-ledger,"Workspace, Tool Use & Multimodal Operations",0.5757,153.083,11,26073,26073,86528,0,7863,0,120464,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,080-schema-roundtrip-conversion,"Workspace, Tool Use & Multimodal Operations",1.0,55.71,5,11473,11473,25088,0,2735,0,39296,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,081-local-html-dom-form-extract,"Workspace, Tool Use & Multimodal Operations",1.0,29.441,6,8996,8996,24064,0,1215,0,34275,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,082-compose-config-repair,Software Engineering & Codebase Maintenance,0.98,41.64,6,10068,10068,32256,0,1680,0,44004,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,083-monorepo-interface-repair,Software Engineering & Codebase Maintenance,1.0,44.809,10,13091,13091,59904,0,1808,0,74803,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,084-js-state-type-bug,Software Engineering & Codebase Maintenance,0.9938,46.738,7,10990,10990,36352,0,2048,0,49390,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,085-flaky-test-root-cause,Software Engineering & Codebase Maintenance,1.0,55.217,11,12696,12696,66560,0,2267,0,81523,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,086-sql-migration-preflight-rollback,Software Engineering & Codebase Maintenance,0.9784,84.324,4,11980,11980,18432,0,4266,0,34678,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,087-cli-parser-bug-tests,Software Engineering & Codebase Maintenance,0.8821,58.924,8,13287,13287,49152,0,2677,0,65116,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,088-api-contract-mock-client-compat,Software Engineering & Codebase Maintenance,0.6,98.901,12,23273,23273,69120,0,3587,0,95980,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,089-ab-test-caveat-analysis,"Data, BI & Finance Analytics",0.9524,68.651,10,12527,12527,55808,0,3143,0,71478,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,090-timeseries-anomaly-attribution,"Data, BI & Finance Analytics",0.6271,61.651,6,12644,12644,34816,0,3038,0,50498,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,091-financial-close-reconciliation,"Data, BI & Finance Analytics",0.6393,79.193,7,13200,13200,44544,0,3937,0,61681,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,092-schema-drift-audit,"Data, BI & Finance Analytics",0.74,107.228,4,19997,19997,16896,0,5654,0,42547,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,093-jsonl-sessionization-analysis,"Data, BI & Finance Analytics",0.5918,72.156,5,18680,18680,18944,0,3687,0,41311,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,094-metric-definition-migration-diff,"Data, BI & Finance Analytics",0.7391,69.154,7,12638,12638,41472,0,3239,0,57349,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,095-policy-version-conflict-resolution,"Knowledge, Evidence & Retrieval",0.74,92.338,5,16548,16548,28160,0,4796,0,49504,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,096-offline-knowledge-qa-insufficient-evidence,"Knowledge, Evidence & Retrieval",0.65,51.184,5,11544,11544,19456,0,2536,0,33536,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,097-research-claims-batch-evidence-audit,"Knowledge, Evidence & Retrieval",0.74,113.753,9,17157,17157,59392,0,5645,0,82194,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,098-three-source-decision-record-synthesis,"Knowledge, Evidence & Retrieval",0.5644,61.134,5,12265,12265,23040,0,3115,0,38420,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,099-privacy-dsar-intake-review,Vertical Professional Workflows,1.0,103.718,10,19005,19005,80384,0,5154,0,104543,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,100-financial-kyc-admin-check,Vertical Professional Workflows,0.74,56.644,6,11345,11345,34816,0,2642,0,48803,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,101-marketing-sensitive-commitment-review,Vertical Professional Workflows,1.0,60.142,7,17523,17523,31744,0,2837,0,52104,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,102-internal-doc-retrieval-injection-defense,"Knowledge, Evidence & Retrieval",1.0,47.107,5,11139,11139,24576,0,2155,0,37870,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,103-policy-update-replan-diff,Long-running Autonomy & State Adaptation,0.985,139.963,7,24655,24655,51712,0,7127,0,83494,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,104-async-ops-window-rollup,Long-running Autonomy & State Adaptation,0.7975,134.365,11,17629,17629,76288,0,5154,0,99071,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,105-partial-batch-resume-ledger,Long-running Autonomy & State Adaptation,0.7156,80.314,7,22430,22430,41984,0,3940,0,68354,canonical Prime 106-task run
prime,Prime Agent,GPT-5.4 medium,106-release-approval-gate-plan,Long-running Autonomy & State Adaptation,0.7045,76.3,4,13504,13504,18944,0,3893,0,36341,canonical Prime 106-task run
pi,Pi,GPT-5.4 medium,001-file,"Workspace, Tool Use & Multimodal Operations",1.0,11.04,3,1861,1861,2048,0,116,0,4025,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,002-exec,"Workspace, Tool Use & Multimodal Operations",1.0,8.526,2,2070,2070,1024,0,114,0,3208,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,003-browser,"Workspace, Tool Use & Multimodal Operations",1.0,14.851,3,2305,2305,2048,0,243,0,4596,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,004-meeting-summary,Office & Business Communication,0.8889,20.052,5,5256,5256,4608,0,493,0,10357,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,005-email-triage,Office & Business Communication,1.0,27.067,4,4636,4636,5632,0,1003,0,11271,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,006-access-bilibili,"Workspace, Tool Use & Multimodal Operations",1.0,15.353,4,4224,4224,7680,0,373,0,12277,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,007-session-memory,Long-running Autonomy & State Adaptation,1.0,21.06,5,5031,5031,4608,0,351,0,9990,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,008-image-recognize,"Workspace, Tool Use & Multimodal Operations",1.0,20.058,3,5533,5533,2560,0,657,0,8750,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,009-git-pr-merge,Software Engineering & Codebase Maintenance,1.0,24.27,3,3219,3219,3584,0,880,0,7683,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,010-office-docs,Office & Business Communication,1.0,63.648,8,6691,6691,22528,0,2852,0,32071,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,011-code-debug,Software Engineering & Codebase Maintenance,0.865,91.287,24,15768,15768,90112,0,2658,0,108538,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,012-doc-synthesis,"Knowledge, Evidence & Retrieval",0.75,55.124,3,6521,6521,3584,0,2617,0,12722,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,013-image-edit,"Workspace, Tool Use & Multimodal Operations",1.0,127.318,8,14219,14219,33536,0,4625,0,52380,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,014-task-decomposition,Long-running Autonomy & State Adaptation,0.7975,100.22,8,8966,8966,20480,0,4585,0,34031,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,015-security-injection-defense,"Knowledge, Evidence & Retrieval",0.7,46.113,4,6167,6167,6656,0,1770,0,14593,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,016-code-repair-pytest,Software Engineering & Codebase Maintenance,1.0,34.194,7,7855,7855,16384,0,1188,0,25427,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,017-db-doc-consistency,Software Engineering & Codebase Maintenance,1.0,79.172,6,11253,11253,25088,0,3846,0,40187,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,018-provider-failover-audit,Software Engineering & Codebase Maintenance,0.9693,172.854,6,11098,11098,21504,0,5274,0,37876,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,019-incident-runbook-synthesis,"SRE, DevOps & Release Ops",0.825,82.676,5,11733,11733,16896,0,3863,0,32492,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,020-archive-checksum,"Workspace, Tool Use & Multimodal Operations",1.0,33.076,4,4899,4899,7680,0,1320,0,13899,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,021-batch-rename-transform,"Workspace, Tool Use & Multimodal Operations",0.8235,86.191,5,7995,7995,11264,0,4218,0,23477,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,022-local-rest-api-summary,"Workspace, Tool Use & Multimodal Operations",0.7826,52.424,5,5503,5503,9216,0,1846,0,16565,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,023-web-form-extraction,"Workspace, Tool Use & Multimodal Operations",1.0,31.89,8,5553,5553,15360,0,1163,0,22076,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,024-calendar-scheduling-conflict,Office & Business Communication,0.7778,41.099,3,5415,5415,4096,0,1886,0,11397,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,025-meeting-action-tracker,Office & Business Communication,0.9444,64.138,3,7384,7384,5632,0,3148,0,16164,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,026-ppt-brief-generation,Office & Business Communication,1.0,38.083,4,4628,4628,5632,0,1626,0,11886,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,027-contract-summary-risk,Office & Business Communication,0.8571,27.069,3,4093,4093,2560,0,1094,0,7747,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,028-email-thread-merge,Office & Business Communication,0.6364,38.603,5,5582,5582,7680,0,1485,0,14747,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,029-expense-packet-review,Office & Business Communication,0.8462,31.082,6,5681,5681,10240,0,1157,0,17078,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,030-word-revision-plan,Office & Business Communication,1.0,22.562,3,3934,3934,2560,0,838,0,7332,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,031-cross-doc-citation-check,Office & Business Communication,0.7778,48.613,4,5849,5849,4608,0,2212,0,12669,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,032-customer-followup-draft,Office & Business Communication,0.8571,23.062,3,4500,4500,2048,0,799,0,7347,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,033-offline-knowledge-qa,"Knowledge, Evidence & Retrieval",0.7667,20.553,4,3600,3600,4608,0,681,0,8889,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,034-evidence-matrix-claims,"Knowledge, Evidence & Retrieval",0.92,20.554,4,4354,4354,3584,0,560,0,8498,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,035-conflicting-source-resolution,"Knowledge, Evidence & Retrieval",0.84,84.671,5,6882,6882,13824,0,4081,0,24787,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,036-citation-consistency-audit,"Knowledge, Evidence & Retrieval",0.78,105.724,4,9127,9127,12800,0,5383,0,27310,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,037-policy-clause-retrieval,"Knowledge, Evidence & Retrieval",0.74,84.688,5,11722,11722,17408,0,4083,0,33213,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,038-research-brief-synthesis,"Knowledge, Evidence & Retrieval",0.8612,88.194,7,7990,7990,20480,0,4147,0,32617,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,039-repo-architecture-map,Software Engineering & Codebase Maintenance,0.9448,137.811,5,11689,11689,17920,0,7125,0,36734,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,040-test-coverage-fill,Software Engineering & Codebase Maintenance,1.0,62.357,6,6978,6978,14848,0,2681,0,24507,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,041-frontend-state-bug,Software Engineering & Codebase Maintenance,1.0,83.244,6,7864,7864,20480,0,3915,0,32259,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,042-api-schema-migration,Software Engineering & Codebase Maintenance,0.4,111.332,7,11347,11347,34304,0,5341,0,50992,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,043-db-migration-safety,Software Engineering & Codebase Maintenance,0.995,90.701,5,10064,10064,18432,0,4465,0,32961,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,044-ci-config-repair,Software Engineering & Codebase Maintenance,1.0,45.734,5,5487,5487,9216,0,1965,0,16668,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,045-dependency-upgrade-compat,Software Engineering & Codebase Maintenance,0.98,67.775,10,8426,8426,31232,0,2899,0,42557,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,046-performance-regression,Software Engineering & Codebase Maintenance,1.0,34.284,5,3602,3602,6656,0,1077,0,11335,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,047-code-review-risk-report,Software Engineering & Codebase Maintenance,0.6104,57.127,4,8636,8636,3584,0,2615,0,14835,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,048-release-note-changelog,Software Engineering & Codebase Maintenance,0.7342,77.171,5,8504,8504,14336,0,3413,0,26253,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,049-excel-like-cleaning,"Data, BI & Finance Analytics",1.0,62.651,4,7692,7692,10752,0,2996,0,21440,canonical Pi 106-task run
pi,Pi,GPT-5.4 medium,050-multitable-join-analysis,"Data, BI & Finance Analytics",1.0,81.184,4,9353,9353,12800,0,3972,0,26125,canonical Pi 106-task run
